smiles,charges,charges2
[C:1]([C:2]([N:3]1[C:4](=[O:5])[N:6]([H:25])[c:7]2[c:8]([H:26])[c:9]([H:27])[c:10]([C:11]([C:12]([H:28])([H:29])[H:30])([C:13]([H:31])([H:32])[H:33])[C:14]([H:34])([H:35])[H:36])[c:15]([H:37])[c:16]2[S:17]1(=[O:18])=[O:19])([H:23])[H:24])([H:20])([H:21])[H:22],"[-0.2701176106929779, 0.022550297901034355, -0.03689629212021828, 0.1670529693365097, -0.2681052088737488, -0.1014941856265068, 0.0818033367395401, 0.023422079160809517, -0.05329440161585808, 0.023030158132314682, -0.010193237103521824, 0.015156343579292297, -0.025538744404911995, -0.006406312808394432, -0.13263295590877533, 0.003024387639015913, 0.003024387639015913, 0.003024387639015913, -0.13263295590877533, 0.003024387639015913, 0.003024387639015913, 0.003024387639015913, -0.13263295590877533, 0.003024387639015913, 0.003024387639015913, 0.003024387639015913, 0.018180107697844505, 0.0180231761187315, -0.06690188497304916, 0.1915421187877655, -0.03689727932214737, -0.03689727932214737, 0.05007757619023323, 0.05007757619023323, 0.04158075898885727, 0.04158075898885727, 0.04158075898885727]","[-0.2755107283592224, 0.01309338491410017, -0.03521448001265526, 0.168349951505661, -0.28088322281837463, -0.09869826585054398, 0.08352034538984299, 0.04623359441757202, -0.04315871745347977, 0.017774753272533417, -0.014400823041796684, 0.017061196267604828, 0.000152687105583027, -0.0011989164631813765, -0.13793163001537323, 0.008980566635727882, 0.008980566635727882, 0.008980566635727882, -0.13793163001537323, 0.008980566635727882, 0.008980566635727882, 0.008980566635727882, -0.13793163001537323, 0.008980566635727882, 0.008980566635727882, 0.008980566635727882, 0.014407848007977009, 0.02001356892287731, -0.044982992112636566, 0.1532045602798462, -0.030030017718672752, -0.030030017718672752, 0.036672819405794144, 0.036672819405794144, 0.046345289796590805, 0.046345289796590805, 0.046345289796590805]"
[C:1]([C:2]([C:3]([H:23])([H:24])[H:25])([C:4](=[O:5])[N:6]1[C:7]([H:26])([H:27])[C:8]([H:28])([H:29])[N:9]([H:30])[C:10]([H:31])([H:32])[C:11]1([H:33])[H:34])[c:12]1[c:13]([F:14])[c:15]([H:35])[c:16]([H:36])[c:17]([H:37])[c:18]1[Cl:19])([H:20])([H:21])[H:22],"[-0.18504686653614044, -0.056402143090963364, -0.18504686653614044, -0.0016940988134592772, -0.0016940988134592772, -0.0016940988134592772, 0.07884237170219421, -0.1261029839515686, -0.01841116137802601, -0.015813706442713737, -0.01004807185381651, -0.01004807185381651, 0.033988963812589645, 0.029040932655334473, 0.029040932655334473, 0.054711658507585526, 0.02527111954987049, 0.03398900106549263, 0.029040932655334473, 0.029040932655334473, -0.015813669189810753, -0.010048065334558487, -0.010048065334558487, -0.04849110543727875, -0.01943102292716503, -0.019845014438033104, -0.047791119664907455, 0.014466993510723114, -0.026757914572954178, 0.020437607541680336, -0.04198213294148445, 0.014455589465796947, -0.013562019914388657, -0.022137580439448357, -0.0016940988134592772, -0.0016940988134592772, -0.0016940988134592772]","[-0.1887734830379486, -0.028059115633368492, -0.1887734830379486, -0.0008794996538199484, -0.0008794996538199484, -0.0008794996538199484, 0.06470470130443573, -0.1437140852212906, -0.008919483050704002, -9.9116878118366e-05, -0.007376459427177906, -0.007376459427177906, 0.031060917302966118, 0.026004066690802574, 0.026004066690802574, 0.05311403051018715, 0.03595753759145737, 0.031060950830578804, 0.026004064828157425, 0.026004064828157425, -9.910186054185033e-05, -0.007376429624855518, -0.007376429624855518, -0.003172120312228799, 0.0058034369722008705, -0.01602843776345253, -0.039590440690517426, 0.013491934165358543, -0.024606041610240936, 0.02174372412264347, -0.026428095996379852, 0.01057836040854454, 0.012839429080486298, -0.015932388603687286, -0.0008794996538199484, -0.0008794996538199484, -0.0008794996538199484]"
[C:1]([C:2]([C:3]([C:4]([N:5]([C:6](=[O:7])[N:8]1[C:9]([H:33])([H:34])[C:10]([H:35])([H:36])[C:11]2([C:12]([H:37])([H:38])[C:13]1([H:39])[H:40])[N:14]=[C:15]([C:16]([C:17]1([H:43])[C:18]([H:44])([H:45])[C:19]1([H:46])[H:47])([H:41])[H:42])[N:20]([H:48])[C:21]2=[O:22])[H:32])([H:30])[H:31])([H:28])[H:29])([H:26])[H:27])([H:23])([H:24])[H:25],"[-0.2197650969028473, -0.12634727358818054, -0.17539222538471222, -0.005942750256508589, -0.1861642301082611, 0.12249939143657684, -0.2719591557979584, -0.005223676096647978, -0.0054613035172224045, 0.005097925662994385, 0.005097925662994385, 0.00044429308036342263, -0.00012832804350182414, -0.00012832804350182414, -6.237707566469908e-06, 0.0004443230282049626, -0.0001283196033909917, -0.0001283196033909917, -0.005461284425109625, 0.005097925662994385, 0.005097925662994385, -0.0717674046754837, 0.019019266590476036, -0.0705515518784523, 0.01659214310348034, 0.007918291725218296, 0.06088665500283241, 0.0334857739508152, 0.0334857739508152, 0.06088665500283241, 0.0334857739508152, 0.0334857739508152, 0.03923899680376053, 0.03923899680376053, -0.13178689777851105, 0.09679240733385086, 0.14775997400283813, -0.17370624840259552, 0.06901690363883972, 0.057242196053266525, 0.057242196053266525, 0.06277924031019211, 0.06277924031019211, 0.0783805251121521, 0.0783805251121521, 0.06233076751232147, 0.06233076751232147, 0.06233076751232147]","[-0.2180475890636444, -0.1503070592880249, -0.19783340394496918, -0.010050301440060139, -0.1624407321214676, 0.10820120573043823, -0.2849487066268921, 0.020675193518400192, 0.0033878330141305923, 0.006652383133769035, 0.006652383133769035, 0.030059630051255226, 0.0011486972216516733, 0.0011486972216516733, 0.020448273047804832, 0.030059637501835823, 0.0011486972216516733, 0.0011486972216516733, 0.0033878555987030268, 0.006652395240962505, 0.006652395240962505, -0.05008876696228981, 0.007690573111176491, -0.045583732426166534, 0.0017907524015754461, 0.008489354513585567, 0.06717690080404282, 0.03357098251581192, 0.03357098251581192, 0.067176952958107, 0.03357098624110222, 0.03357098624110222, 0.04536799341440201, 0.04536799341440201, -0.09917885065078735, 0.10856948792934418, 0.18050239980220795, -0.1807536780834198, 0.07245713472366333, 0.0535503514111042, 0.0535503514111042, 0.07006944715976715, 0.07006944715976715, 0.07955479621887207, 0.07955479621887207, 0.061096448451280594, 0.061096448451280594, 0.061096448451280594]"
[C:1]([c:2]1[n:3][c:4]2[c:5]([n:6]1[H:29])[O:7][C:8]([N:9]([H:30])[H:31])=[C:10]([C:11]#[N:12])[C:13]21[C:14]([H:32])([H:33])[C:15]([H:34])([H:35])[N:16]([C:17]([c:18]2[c:19]([H:38])[c:20]([H:39])[c:21]([H:40])[c:22]([H:41])[c:23]2[H:42])([H:36])[H:37])[C:24]([H:43])([H:44])[C:25]1([H:45])[H:46])([H:26])([H:27])[H:28],"[-0.287675678730011, 0.14587938785552979, -0.07412272691726685, -0.07401712238788605, 0.002210610080510378, -0.08522871881723404, 0.07611750066280365, 0.008255255408585072, 0.011418897658586502, -0.1495676338672638, 0.0704987496137619, 0.0704987496137619, 0.008668569847941399, 0.018416866660118103, -0.053008005023002625, 0.019270814955234528, 0.0006181650096550584, 0.0066812713630497456, 0.0066812713630497456, 0.03795641288161278, 0.041292738169431686, 0.041292738169431686, -0.00948332715779543, -0.03790975734591484, -0.05256608501076698, -0.02193443849682808, 0.015156334266066551, -0.025265440344810486, 0.020437607541680336, -0.016508176922798157, 0.020437607541680336, -0.025265447795391083, 0.020437607541680336, -0.021934442222118378, 0.015156343579292297, 0.08563036471605301, 0.08563036471605301, 0.03795648366212845, 0.041292738169431686, 0.041292738169431686, 0.0006181856151670218, 0.006681265775114298, 0.006681265775114298, 0.058707717806100845, 0.058707717806100845, 0.058707717806100845]","[-0.2991441786289215, 0.17325621843338013, -0.05064467340707779, -0.013142869807779789, 0.02420191839337349, -0.092364601790905, 0.060865484178066254, -0.011855530552566051, 0.0007511611329391599, -0.1834743320941925, 0.06689996272325516, 0.06689996272325516, 0.03666675463318825, 0.015960978344082832, -0.06082861125469208, 0.012044822797179222, 0.02903430536389351, 0.008326034061610699, 0.008326034061610699, 0.04573899134993553, 0.03886568173766136, 0.03886568173766136, 0.007579654920846224, -0.03936919942498207, -0.03437059745192528, -0.008927600458264351, 0.01706119440495968, -0.01393928099423647, 0.02174372412264347, -0.004998695105314255, 0.02174372412264347, -0.013939249329268932, 0.02174372412264347, -0.008927619084715843, 0.017061196267604828, 0.07588575780391693, 0.07588575780391693, 0.045739009976387024, 0.03886568173766136, 0.03886568173766136, 0.029034286737442017, 0.0083260303363204, 0.0083260303363204, 0.052217159420251846, 0.052217159420251846, 0.052217159420251846]"
[N:1]([C:2]([C:3]([C:4]([S:5](=[O:6])(=[O:7])[N:8]([c:9]1[c:10]([Cl:11])[c:12]([H:29])[c:13]([H:30])[c:14]([H:31])[c:15]1[C:16]([F:17])([F:18])[F:19])[H:28])([H:26])[H:27])([H:24])[H:25])([H:22])[H:23])([H:20])[H:21],"[-0.3439159095287323, -0.06257868558168411, -0.17071066796779633, -0.16842566430568695, 0.552104651927948, -0.34360140562057495, -0.34360140562057495, -0.17292717099189758, -0.015554748475551605, -0.09398359805345535, -0.01906874030828476, -0.030916862189769745, 0.014455600641667843, -0.03240439295768738, 0.020437607541680336, -0.01900605671107769, 0.015156343579292297, -0.08090951293706894, 0.12273820489645004, -0.04763650521636009, -0.04763650521636009, -0.04763650521636009, 0.07375720888376236, 0.06491292268037796, 0.06491292268037796, 0.05936199054121971, 0.05936199054121971, 0.08722978085279465, 0.08722978085279465, 0.046935707330703735, 0.046935707330703735]","[-0.37133288383483887, -0.07007263600826263, -0.20347465574741364, -0.18444249033927917, 0.5124480724334717, -0.35167813301086426, -0.35167813301086426, -0.1648150086402893, 0.04112715646624565, -0.07339413464069366, -0.021629242226481438, -0.013879100792109966, 0.010578394867479801, -0.026304127648472786, 0.02174372412264347, 0.0015635001473128796, 0.017061196267604828, -0.0604422427713871, 0.12031354010105133, -0.0555797778069973, -0.0555797778069973, -0.0555797778069973, 0.07582568377256393, 0.08205648511648178, 0.08205648511648178, 0.06035992130637169, 0.06035992130637169, 0.08564385026693344, 0.08564385026693344, 0.05706404522061348, 0.05706404522061348]"
[F:1][C@@:2]([C:3](=[O:4])[O:5][C:6]([H:20])([H:21])[H:22])([C@@:7]([N:8]([C:9](=[O:10])[C:11]([H:25])([H:26])[H:27])[H:24])([C:12]([c:13]1[c:14]([H:30])[c:15]([H:31])[c:16]([H:32])[c:17]([H:33])[c:18]1[H:34])([H:28])[H:29])[H:23])[H:19],"[-0.12129102647304535, -0.10133685916662216, 0.5556710958480835, -0.4491255283355713, -0.17264153063297272, -0.026851557195186615, 0.0595732219517231, 0.0595732219517231, 0.0595732219517231, -0.06479266285896301, -0.1667192429304123, 0.3946327567100525, -0.2785412073135376, -0.26739150285720825, 0.031376615166664124, 0.031376615166664124, 0.031376615166664124, 0.05244237184524536, -0.1643829196691513, -0.017752058804035187, -0.029698435217142105, 0.015156334266066551, -0.025265440344810486, 0.020437607541680336, -0.016508176922798157, 0.020437607541680336, -0.025265447795391083, 0.020437607541680336, -0.029698418453335762, 0.015156343579292297, 0.06082123890519142, 0.06082123890519142, 0.049149658530950546, 0.08234784752130508]","[-0.1429765373468399, -0.12736107409000397, 0.5741035342216492, -0.4550342857837677, -0.16556331515312195, -0.03580774366855621, 0.06206097826361656, 0.06206097826361656, 0.06206097826361656, -0.07400567084550858, -0.1419024020433426, 0.4206880033016205, -0.2969009578227997, -0.2717303931713104, 0.0332009494304657, 0.0332009494304657, 0.0332009494304657, 0.0561835840344429, -0.1736792027950287, -0.004483748227357864, -0.01590346172451973, 0.01706119440495968, -0.01393928099423647, 0.02174372412264347, -0.004998695105314255, 0.02174372412264347, -0.013939249329268932, 0.02174372412264347, -0.015903456136584282, 0.017061196267604828, 0.0562223382294178, 0.0562223382294178, 0.04700017720460892, 0.07331113517284393]"
[C:1]([N:2]([c:3]1[c:4]([H:22])[c:5]([S:6](=[O:7])(=[O:8])[N:9]([C:10]([C:11]([C:12]([H:26])([H:27])[H:28])([C:13]([H:29])([H:30])[H:31])[C:14]([H:32])([H:33])[H:34])([H:24])[H:25])[H:23])[c:15]([H:35])[c:16]([H:36])[n:17]1)[H:21])([H:18])([H:19])[H:20],"[-0.08824856579303741, -0.16794432699680328, 0.048951830714941025, -0.12161339819431305, 0.02369997650384903, -0.06719903647899628, 0.25506851077079773, -0.20552238821983337, -0.20552238821983337, -0.2078496515750885, -0.038170225918293, -0.009682129137217999, -0.11243279278278351, 0.013787837699055672, 0.013787837699055672, 0.013787837699055672, -0.11243279278278351, 0.013787837699055672, 0.013787837699055672, 0.013787837699055672, -0.11243279278278351, 0.013787837699055672, 0.013787837699055672, 0.013787837699055672, 0.056199945509433746, 0.056199945509433746, 0.05807169899344444, -0.04722418263554573, 0.02220500446856022, -0.004432118963450193, -0.006796867121011019, -0.09316442906856537, 0.058623652905225754, 0.027339758351445198, 0.027339758351445198, 0.027339758351445198]","[-0.1064591258764267, -0.1545649617910385, 0.07538854330778122, -0.1320556402206421, 0.02531452849507332, -0.06625262647867203, 0.2304515242576599, -0.2144353687763214, -0.2144353687763214, -0.19029848277568817, -0.04675457254052162, 0.015336521901190281, -0.12848399579524994, 0.025484593585133553, 0.025484593585133553, 0.025484593585133553, -0.12848399579524994, 0.025484593585133553, 0.025484593585133553, 0.025484593585133553, -0.12848399579524994, 0.025484593585133553, 0.025484593585133553, 0.025484593585133553, 0.06286104023456573, 0.06286104023456573, 0.0767032727599144, -0.034636240452528, 0.02794392593204975, -0.0018761043902486563, -0.002473284024745226, -0.07825648039579391, 0.055154021829366684, 0.030469985678792, 0.030469985678792, 0.030469985678792]"
[S:1]1[C:2]([N:15]([C:16](=[O:17])[C:18]([H:29])([H:30])[H:31])[H:28])=[N:3][N:4]([C:5](=[O:6])[C:7]([H:19])([H:20])[H:21])[C:8]1([c:9]1[o:10][c:11]([H:22])[c:12]([H:23])[c:13]1[H:24])[C:14]([H:25])([H:26])[H:27],"[-0.08830715715885162, 0.054047293961048126, -0.15149590373039246, 0.3604951798915863, -0.21300745010375977, -0.25635454058647156, 0.031376615166664124, 0.031376615166664124, 0.031376615166664124, 0.07196027040481567, -0.12391016632318497, 0.04983344301581383, 0.2415418028831482, -0.2282327264547348, -0.209096759557724, 0.031376615166664124, 0.031376615166664124, 0.031376615166664124, 0.030749619007110596, -0.0038223175797611475, 0.041889846324920654, -0.027793165296316147, 0.00962560810148716, -0.0417800173163414, 0.02832963690161705, -0.042148929089307785, 0.02419123239815235, -0.1284235715866089, -0.003968235570937395, -0.003968235570937395, -0.003968235570937395]","[-0.09734223037958145, 0.06373938173055649, -0.1654532104730606, 0.3809179961681366, -0.2184518724679947, -0.2625733017921448, 0.0332009494304657, 0.0332009494304657, 0.0332009494304657, 0.08674424141645432, -0.10569676756858826, 0.08292574435472488, 0.26375633478164673, -0.24502582848072052, -0.20813648402690887, 0.0332009494304657, 0.0332009494304657, 0.0332009494304657, 0.08440762758255005, 0.026238223537802696, 0.04876241832971573, -0.027915986254811287, 0.0062012518756091595, -0.029702182859182358, 0.026643412187695503, -0.0275887381285429, 0.02135441266000271, -0.12508255243301392, 0.003000281285494566, 0.003000281285494566, 0.003000281285494566]"
[C:1]([O:2][c:3]1[c:4]([H:25])[c:5]([H:26])[c:6]([H:27])[c:7]([C:8]2([N:9]([C:10](=[O:11])[c:12]3[c:13]([H:29])[n:14][s:15][c:16]3[H:30])[H:28])[C:17]([H:31])([H:32])[C:18]([H:33])([H:34])[C:19]([H:35])([H:36])[C:20]2([H:37])[H:38])[c:21]1[H:39])([H:22])([H:23])[H:24],"[-0.08457613736391068, -0.13341891765594482, 0.09097521007061005, -0.1036941409111023, 0.021831339225172997, -0.01712576486170292, 0.020437607541680336, -0.010346386581659317, 0.015156343579292297, -0.05587581545114517, -0.009227972477674484, -0.0950482115149498, 0.06206532195210457, -0.2445000559091568, -0.0717325359582901, -0.02843288518488407, 0.005209439899772406, -0.06677886843681335, 0.02753383107483387, -0.07060910016298294, 0.026077544316649437, 0.044861141592264175, 0.026748009026050568, 0.009421861730515957, 0.009421861730515957, 0.07444576919078827, 0.03917499631643295, 0.03917499631643295, 0.07444574683904648, 0.03917499631643295, 0.03917499631643295, 0.026748038828372955, 0.009421839378774166, 0.009421839378774166, -0.07822398841381073, 0.018837520852684975, 0.05678754299879074, 0.05678754299879074, 0.05678754299879074]","[-0.1078299880027771, -0.10764730721712112, 0.10907306522130966, -0.10297089070081711, 0.015697753056883812, -0.002189059741795063, 0.02174372412264347, -0.008232306689023972, 0.017061196267604828, -0.0325738750398159, -0.0017429289873689413, -0.09250979870557785, 0.07065993547439575, -0.2548946738243103, -0.039476700127124786, 0.006191078573465347, 0.006313106510788202, -0.06809405982494354, 0.03044743463397026, -0.05397815629839897, 0.02680082432925701, 0.05028896406292915, 0.0385679230093956, 0.016120605170726776, 0.016120605170726776, 0.06449272483587265, 0.034102559089660645, 0.034102559089660645, 0.06449271738529205, 0.034102559089660645, 0.034102559089660645, 0.038567911833524704, 0.016120612621307373, 0.016120612621307373, -0.07014606148004532, 0.012683983892202377, 0.05664037540555, 0.05664037540555, 0.05664037540555]"
[C:1](#[C:2][C:3]([S:4][c:5]1[n:6][c:7]2[c:8]([H:26])[c:9]([H:27])[c:10]([H:28])[c:11]([H:29])[c:12]2[n:13]1[S:14](=[O:15])(=[O:16])[c:17]1[c:18]([H:30])[c:19]([H:31])[c:20]([H:32])[c:21]([H:33])[c:22]1[H:34])([H:24])[H:25])[H:23],"[-0.3164235055446625, 0.018430465832352638, -0.1160438060760498, -0.05163129046559334, 0.05785917118191719, -0.051297541707754135, -0.00015106803039088845, -0.03144726902246475, 0.023362409323453903, -0.011923965997993946, 0.020437607541680336, -0.020174013450741768, 0.020437607541680336, -0.017781324684619904, 0.02157718874514103, 0.0024409170728176832, -0.07049908488988876, 0.26817038655281067, -0.21929582953453064, -0.21929582953453064, -0.0786689892411232, -0.01005576178431511, 0.0163327194750309, -0.021664684638381004, 0.020437607541680336, -0.016508176922798157, 0.020437607541680336, -0.02166469395160675, 0.020437607541680336, -0.01005574595183134, 0.0163327194750309, 0.07809527218341827, 0.07809527218341827, 0.16915521025657654]","[-0.30825427174568176, 0.02903677523136139, -0.10009820759296417, -0.05743890628218651, 0.06669075787067413, -0.025281762704253197, 0.015998153015971184, -0.02629695273935795, 0.024548586457967758, -0.0028993040323257446, 0.02174372412264347, -0.01185999158769846, 0.02174372412264347, -0.012598318047821522, 0.02524983137845993, 0.031733911484479904, -0.044251538813114166, 0.263554185628891, -0.21342456340789795, -0.21342456340789795, -0.07726790010929108, 0.0005502773565240204, 0.021127969026565552, -0.011477631516754627, 0.02174372412264347, -0.004998695105314255, 0.02174372412264347, -0.011477640829980373, 0.02174372412264347, 0.000550290453247726, 0.0211279708892107, 0.07761150598526001, 0.07761150598526001, 0.16480091214179993]"
[C:1]([n:2]1[c:3]([Cl:4])[c:5]([H:26])[n:6][c:7]1[C:8]([N:9]1[c:10]2[c:11]([H:29])[c:12]([H:30])[c:13]([H:31])[c:14]3[c:15]([H:32])[c:16]([H:33])[c:17]([H:34])[c:18]([c:19]23)[S:20]1(=[O:21])=[O:22])([H:27])[H:28])([H:23])([H:24])[H:25],"[-0.046318165957927704, -0.003274771850556135, 0.019279038533568382, -0.033995628356933594, -0.061962924897670746, -0.011563263833522797, -0.05017475783824921, 0.026096012443304062, 0.0013640716206282377, -0.008684777654707432, -0.04023251682519913, -0.030866369605064392, 0.023030158132314682, -0.022423898801207542, 0.020437607541680336, -0.014312421903014183, 0.015977222472429276, -0.0046306513249874115, -0.014312411658465862, 0.01597720757126808, -0.024567289277911186, 0.020437607541680336, -0.0051227775402367115, 0.019941722974181175, -0.05447319522500038, 0.024022404104471207, 0.20504246652126312, -0.040922243148088455, -0.040922243148088455, 0.026659786701202393, 0.026659786701202393, 0.04704534634947777, 0.04704534634947777, 0.04704534634947777]","[-0.061293188482522964, 0.008879002183675766, 0.03564904257655144, -0.03780157119035721, -0.05484186112880707, -0.011875473894178867, -0.03800387308001518, 0.06861409544944763, -0.012705628760159016, -0.009588592685759068, -0.011165362782776356, -0.028649810701608658, 0.017774753272533417, -0.01142163760960102, 0.02174372412264347, -0.002604008885100484, 0.01730450429022312, 0.018623121082782745, -0.002603997476398945, 0.017304502427577972, -0.016876284033060074, 0.02174372412264347, 0.007605506107211113, 0.022941624745726585, -0.03372064232826233, 0.05080198124051094, 0.17183470726013184, -0.03380725905299187, -0.03380725905299187, 0.02304888516664505, 0.02304888516664505, 0.04611749202013016, 0.04611749202013016, 0.04611749202013016]"
[C:1]([c:2]1[c:3]([C:4]([O:5][H:23])([H:21])[H:22])[n:6]([C:7]([C:8]([C:9]([N:10]([H:30])[H:31])([H:28])[H:29])([H:26])[H:27])([H:24])[H:25])[c:11]2[c:12]([H:32])[c:13]([H:33])[c:14]([Cl:15])[c:16]([H:34])[c:17]12)([H:18])([H:19])[H:20],"[-0.14727021753787994, -0.001975208055227995, -0.008084524422883987, -0.02622521109879017, -0.22558638453483582, -0.035230815410614014, 0.0714011862874031, 0.0714011862874031, -0.007186281960457563, -0.036525581032037735, -0.19188347458839417, -0.05543609708547592, -0.3439159095287323, 0.046935707330703735, 0.046935707330703735, 0.08722978085279465, 0.08722978085279465, 0.04986797645688057, 0.04986797645688057, 0.08055046200752258, 0.08055046200752258, -0.03316190838813782, -0.026079462841153145, 0.021577177569270134, -0.035269442945718765, 0.014455589465796947, -0.017485616728663445, -0.032593585550785065, -0.03512873128056526, 0.009304900653660297, -0.011968997307121754, 0.052150189876556396, 0.052150189876556396, 0.052150189876556396]","[-0.1571047008037567, 0.041448213160037994, 0.037120722234249115, -0.04325970262289047, -0.22248336672782898, -0.04411928355693817, 0.06883904337882996, 0.06883904337882996, 0.012703376822173595, -0.044185567647218704, -0.2046044021844864, -0.06571900844573975, -0.37133288383483887, 0.05706404522061348, 0.05706404522061348, 0.08564385026693344, 0.08564385026693344, 0.06077781319618225, 0.06077781319618225, 0.07009386271238327, 0.07009386271238327, 0.010838251560926437, -0.01905226707458496, 0.02524983324110508, -0.022567143663764, 0.01057836040854454, 0.006464867852628231, -0.037616077810525894, -0.017960896715521812, 0.003961173351854086, 0.016582293435931206, 0.051255661994218826, 0.051255661994218826, 0.051255661994218826]"
[s:1]1[c:2]2[c:3]([n+:4]([C:8]([H:23])([H:24])[H:25])[c:5]1[N:6]([C:7]([H:20])([H:21])[H:22])[H:19])[c:9]1[c:10]([c:11]([O:12][H:26])[c:13]2[C:14]([H:27])([H:28])[H:29])[c:15]([H:30])[c:16]([H:31])[c:17]([H:32])[c:18]1[H:33],"[-0.027780218049883842, 0.019645242020487785, 0.014112654142081738, 0.0013170388992875814, -0.03786810487508774, 0.03006063401699066, 0.03006063401699066, 0.03006063401699066, 0.05236618593335152, -0.1489882916212082, -0.09807927906513214, 0.027339758351445198, 0.027339758351445198, 0.027339758351445198, 0.04828494042158127, 0.004431745503097773, -0.06080751493573189, 0.031265050172805786, -0.07732518762350082, -0.03795737773180008, -0.005005118902772665, -0.11533527821302414, 0.052150189876556396, 0.052150189876556396, 0.052150189876556396, -0.006892187520861626, 0.01597720757126808, -0.020483221858739853, 0.020437607541680336, -0.020483247935771942, 0.020437607541680336, -0.016454029828310013, 0.015977222472429276]","[0.0016050199046730995, 0.029824750497937202, 0.05661851912736893, 0.042207177728414536, -0.055510297417640686, 0.020117642357945442, 0.020117642357945442, 0.020117642357945442, 0.046220745891332626, -0.1269666701555252, -0.11934956908226013, 0.030469985678792, 0.030469985678792, 0.030469985678792, 0.04808202385902405, 0.01728067733347416, -0.023176254704594612, 0.08058816939592361, -0.07623327523469925, -0.04978547990322113, 0.030719419941306114, -0.11498432606458664, 0.051255661994218826, 0.051255661994218826, 0.051255661994218826, 0.0017659910954535007, 0.017304502427577972, -0.009844781830906868, 0.02174372412264347, -0.009844791144132614, 0.02174372412264347, -0.0034775477834045887, 0.01730450429022312]"
[S:1](=[O:2])(=[O:3])([N:4]1[C:5]([C:13]([O:14][C:15]([H:35])([H:36])[H:37])([H:33])[H:34])([H:22])[C:6]2([O:7][H:23])[C:8]([H:24])([H:25])[C:9]([H:26])([H:27])[C:10]1([H:28])[C:11]([H:29])([H:30])[C:12]2([H:31])[H:32])[c:16]1[n:17][c:18]([H:38])[n:19]([C:21]([H:40])([H:41])[H:42])[c:20]1[H:39],"[0.3293677866458893, -0.2950786054134369, -0.2950786054134369, -0.008775260299444199, 0.025235814973711967, 0.047780487686395645, -0.18256255984306335, -0.07504592835903168, 0.06616602838039398, 0.06616602838039398, 0.06616602838039398, 0.050553400069475174, 0.050553400069475174, 0.011316590942442417, 0.07079171389341354, -0.04558369144797325, 0.010353839956223965, 0.03176784887909889, 0.027844106778502464, 0.027844106778502464, 0.020952671766281128, 0.028046999126672745, 0.028046999126672745, 0.06027769669890404, 0.0017182433512061834, 0.020952682942152023, 0.02804701030254364, 0.02804701030254364, 0.03176780045032501, 0.027844084426760674, 0.027844084426760674, -0.06798477470874786, -0.02606412209570408, 0.005258702207356691, -0.02816176787018776, 0.01485102716833353, -0.06267941743135452, 0.04704534634947777, 0.04704534634947777, 0.04704534634947777, -0.01101415604352951, 0.003091575112193823]","[0.3247748613357544, -0.31170162558555603, -0.31170162558555603, 0.014726155437529087, 0.05370917543768883, 0.021743234246969223, -0.20717306435108185, -0.07736650854349136, 0.06548997014760971, 0.06548997014760971, 0.06548997014760971, 0.056443702429533005, 0.056443702429533005, 0.013122626580297947, 0.07888950407505035, -0.08299952745437622, 0.018687676638364792, 0.0680520310997963, 0.03005208447575569, 0.03005208447575569, 0.04666796326637268, 0.02695745788514614, 0.02695745788514614, 0.0628320649266243, 0.007269009947776794, 0.04666793346405029, 0.026957454159855843, 0.026957454159855843, 0.0680520087480545, 0.030052054673433304, 0.030052054673433304, -0.030769314616918564, -0.005362645257264376, 0.022369137033820152, -0.027938874438405037, 0.02926359325647354, -0.07650691270828247, 0.04611749202013016, 0.04611749202013016, 0.04611749202013016, 0.016527924686670303, 0.007268346846103668]"
