smiles,charges,charges2
[C:1]([C:2]([N:3]1[C:4](=[O:5])[N:6]([H:25])[c:7]2[c:8]([H:26])[c:9]([H:27])[c:10]([C:11]([C:12]([H:28])([H:29])[H:30])([C:13]([H:31])([H:32])[H:33])[C:14]([H:34])([H:35])[H:36])[c:15]([H:37])[c:16]2[S:17]1(=[O:18])=[O:19])([H:23])[H:24])([H:20])([H:21])[H:22],"[-0.261627197265625, 0.04773787781596184, -0.02607392519712448, 0.22929850220680237, -0.19426625967025757, -0.10563340783119202, 0.10646410286426544, 0.050986092537641525, -0.06608946621417999, 0.020085269585251808, -0.04274037852883339, 0.011254550889134407, 0.012748251669108868, 0.096793532371521, -0.09120099991559982, 0.02531689591705799, 0.02531689591705799, 0.02531689591705799, -0.09120099991559982, 0.02531689591705799, 0.02531689591705799, 0.02531689591705799, -0.09120099991559982, 0.02531689591705799, 0.02531689591705799, 0.02531689591705799, -0.012576473876833916, 0.018045878037810326, -0.06752954423427582, 0.30867019295692444, -0.10055971145629883, -0.10055971145629883, 0.038948044180870056, 0.038948044180870056, 0.05522453039884567, 0.05522453039884567, 0.05522453039884567]","[-0.26248833537101746, 0.044332023710012436, 0.01000206544995308, 0.17940039932727814, -0.19918334484100342, -0.12174144387245178, 0.11442092806100845, 0.04459051415324211, -0.07062572240829468, 0.02030542865395546, -0.04104476794600487, 0.014724010601639748, -0.004796437919139862, 0.1143139973282814, -0.09633804857730865, 0.024682611227035522, 0.024682611227035522, 0.024682611227035522, -0.09633804857730865, 0.024682611227035522, 0.024682611227035522, 0.024682611227035522, -0.09633804857730865, 0.024682611227035522, 0.024682611227035522, 0.024682611227035522, -0.007644924335181713, 0.023731233552098274, -0.07422670722007751, 0.3060646653175354, -0.11177167296409607, -0.11177167296409607, 0.06553670018911362, 0.06553670018911362, 0.06379365175962448, 0.06379365175962448, 0.06379365175962448]"
[C:1]([C:2]([C:3]([H:23])([H:24])[H:25])([C:4](=[O:5])[N:6]1[C:7]([H:26])([H:27])[C:8]([H:28])([H:29])[N:9]([H:30])[C:10]([H:31])([H:32])[C:11]1([H:33])[H:34])[c:12]1[c:13]([F:14])[c:15]([H:35])[c:16]([H:36])[c:17]([H:37])[c:18]1[Cl:19])([H:20])([H:21])[H:22],"[-0.12704679369926453, 0.08746960759162903, -0.12704679369926453, 0.022743571549654007, 0.022743571549654007, 0.022743571549654007, 0.07341737300157547, -0.15930600464344025, -0.035019468516111374, 0.039513424038887024, -0.019353924319148064, -0.019353924319148064, 0.059716783463954926, 0.009572750888764858, 0.009572750888764858, 0.02122027426958084, -0.004552134778350592, 0.05971672385931015, 0.009572735987603664, 0.009572735987603664, 0.03951343148946762, -0.01935393549501896, -0.01935393549501896, -0.04838262498378754, -0.004966455977410078, -0.0178204532712698, -0.04226788505911827, 0.009266546927392483, -0.03594794124364853, 0.010284831747412682, -0.03288564085960388, 0.012385905720293522, -0.01746860146522522, -0.013743819668889046, 0.022743571549654007, 0.022743571549654007, 0.022743571549654007]","[-0.13107775151729584, 0.105192631483078, -0.13107775151729584, 0.02127283811569214, 0.02127283811569214, 0.02127283811569214, 0.07236494868993759, -0.15205392241477966, -0.03936397656798363, 0.023972468450665474, -0.016061002388596535, -0.016061002388596535, 0.048228517174720764, 0.018356315791606903, 0.018356315791606903, 0.019637353718280792, 0.018827712163329124, 0.04822849854826927, 0.018356304615736008, 0.018356304615736008, 0.023972461000084877, -0.01606101356446743, -0.01606101356446743, -0.07286272943019867, -0.0022849419619888067, -0.024367932230234146, -0.03545311838388443, 0.010161567479372025, -0.02679343707859516, 0.012815892696380615, -0.028242137283086777, 0.014002117328345776, -0.014607904478907585, -0.023716382682323456, 0.02127283811569214, 0.02127283811569214, 0.02127283811569214]"
[C:1]([C:2]([C:3]([C:4]([N:5]([C:6](=[O:7])[N:8]1[C:9]([H:33])([H:34])[C:10]([H:35])([H:36])[C:11]2([C:12]([H:37])([H:38])[C:13]1([H:39])[H:40])[N:14]=[C:15]([C:16]([C:17]1([H:43])[C:18]([H:44])([H:45])[C:19]1([H:46])[H:47])([H:41])[H:42])[N:20]([H:48])[C:21]2=[O:22])[H:32])([H:30])[H:31])([H:28])[H:29])([H:26])[H:27])([H:23])([H:24])[H:25],"[-0.17513276636600494, -0.07720628380775452, -0.06916589289903641, -0.00952836126089096, -0.14324256777763367, 0.15180012583732605, -0.21659986674785614, -0.019614050164818764, 0.013504013419151306, -0.009898415766656399, -0.009898415766656399, 0.024018336087465286, -0.02232966013252735, -0.02232966013252735, 0.1354428231716156, 0.02401832491159439, -0.02232966758310795, -0.02232966758310795, 0.013504043221473694, -0.009898393414914608, -0.009898393414914608, -0.13454358279705048, 0.08044807612895966, -0.06648122519254684, 0.07149040699005127, -0.02991536818444729, 0.0660279244184494, 0.003765466855838895, 0.003765466855838895, 0.06602790951728821, 0.003765476169064641, 0.003765476169064641, 0.03227023407816887, 0.03227023407816887, -0.14565056562423706, 0.10425423830747604, 0.16149379312992096, -0.11657936125993729, 0.07087798416614532, 0.02863963134586811, 0.02863963134586811, 0.04210946708917618, 0.04210946708917618, 0.06556185334920883, 0.06556185334920883, 0.06271738559007645, 0.06271738559007645, 0.06271738559007645]","[-0.1786854863166809, -0.09690745919942856, -0.08977483958005905, -0.025927849113941193, -0.13611678779125214, 0.14707699418067932, -0.22131793200969696, -0.01242748647928238, -0.004197281785309315, -0.003323105862364173, -0.003323105862364173, -0.000340026686899364, -0.02865407057106495, -0.02865407057106495, 0.10965998470783234, -0.000339993042871356, -0.028654037043452263, -0.028654037043452263, -0.004197301808744669, -0.003323100972920656, -0.003323100972920656, -0.15610258281230927, 0.022756583988666534, -0.09667210280895233, 0.05786024034023285, -0.005088172387331724, 0.04594845324754715, 0.007951290346682072, 0.007951290346682072, 0.04594846069812775, 0.00795129407197237, 0.00795129407197237, 0.04785008355975151, 0.04785008355975151, -0.1747957020998001, 0.12068889290094376, 0.1055743545293808, -0.11435137689113617, 0.08522658795118332, 0.04741550609469414, 0.04741550609469414, 0.04499087110161781, 0.04499087110161781, 0.07951774448156357, 0.07951774448156357, 0.07300812751054764, 0.07300812751054764, 0.07300812751054764]"
[C:1]([c:2]1[n:3][c:4]2[c:5]([n:6]1[H:29])[O:7][C:8]([N:9]([H:30])[H:31])=[C:10]([C:11]#[N:12])[C:13]21[C:14]([H:32])([H:33])[C:15]([H:34])([H:35])[N:16]([C:17]([c:18]2[c:19]([H:38])[c:20]([H:39])[c:21]([H:40])[c:22]([H:41])[c:23]2[H:42])([H:36])[H:37])[C:24]([H:43])([H:44])[C:25]1([H:45])[H:46])([H:26])([H:27])[H:28],"[-0.3115590214729309, 0.2325662523508072, -0.03910356014966965, -0.02998339757323265, 0.01777820661664009, -0.07115575671195984, 0.06690327078104019, -0.049411747604608536, 0.1035158708691597, -0.1720905303955078, 0.11197437345981598, 0.11197437345981598, -0.04980636388063431, 0.05235331505537033, -0.012379279360175133, 0.0492817685008049, 0.03272450715303421, -0.01636682264506817, -0.01636682264506817, 0.05678580701351166, 0.01966666243970394, 0.01966666243970394, -0.01644384115934372, -0.050953999161720276, -0.051650647073984146, -0.01391769852489233, 0.011254510842263699, -0.03337244689464569, 0.010284831747412682, -0.017502814531326294, 0.010284831747412682, -0.033372458070516586, 0.010284831747412682, -0.013917694799602032, 0.011254550889134407, 0.08367916196584702, 0.08367916196584702, 0.056785792112350464, 0.019666647538542747, 0.019666647538542747, 0.03272451087832451, -0.016366830095648766, -0.016366830095648766, 0.06811791658401489, 0.06811791658401489, 0.06811791658401489]","[-0.32284554839134216, 0.2416381686925888, -0.050306789577007294, -0.053683433681726456, 0.011074595153331757, -0.07481923699378967, 0.06767038255929947, -0.056566596031188965, 0.060636211186647415, -0.16510310769081116, 0.12135317921638489, 0.12135317921638489, -0.06936361640691757, 0.026250826194882393, -0.012237685732543468, 0.03758169710636139, 0.01890832744538784, -0.021026916801929474, -0.021026916801929474, 0.0403866283595562, 0.0180980134755373, 0.0180980134755373, 0.027545712888240814, -0.05626843869686127, -0.034423235803842545, -0.015222068876028061, 0.0147240050137043, -0.025985557585954666, 0.012815892696380615, -0.005385113880038261, 0.012815892696380615, -0.02598555199801922, 0.012815892696380615, -0.015222053974866867, 0.014724010601639748, 0.08770933747291565, 0.08770933747291565, 0.040386587381362915, 0.018098024651408195, 0.018098024651408195, 0.018908334895968437, -0.021026931703090668, -0.021026931703090668, 0.08746594935655594, 0.08746594935655594, 0.08746594935655594]"
[N:1]([C:2]([C:3]([C:4]([S:5](=[O:6])(=[O:7])[N:8]([c:9]1[c:10]([Cl:11])[c:12]([H:29])[c:13]([H:30])[c:14]([H:31])[c:15]1[C:16]([F:17])([F:18])[F:19])[H:28])([H:26])[H:27])([H:24])[H:25])([H:22])[H:23])([H:20])[H:21],"[-0.27668169140815735, -0.013579770922660828, -0.09707293659448624, -0.0364428348839283, 0.45692068338394165, -0.2683103084564209, -0.2683103084564209, -0.13844577968120575, 0.0002064533910015598, -0.0657891035079956, -0.014255870133638382, -0.011186137795448303, 0.012385920621454716, -0.040423694998025894, 0.010284831747412682, -0.028822749853134155, 0.011254550889134407, 0.010532980784773827, 0.06995607912540436, 0.03599492460489273, 0.03599492460489273, 0.03599492460489273, 0.08291967958211899, 0.0491093248128891, 0.0491093248128891, 0.04868634417653084, 0.04868634417653084, 0.06992693990468979, 0.06992693990468979, 0.032487284392118454, 0.032487284392118454]","[-0.23392589390277863, -0.03871254250407219, -0.10560405254364014, -0.04928790405392647, 0.4635574519634247, -0.26014724373817444, -0.26014724373817444, -0.11242932081222534, -0.006307470146566629, -0.05870494246482849, -0.020986856892704964, -0.004393209703266621, 0.014002121053636074, -0.03363552689552307, 0.012815892696380615, -0.01754501834511757, 0.014724010601639748, 0.008313787169754505, 0.06520121544599533, 0.0387444794178009, 0.0387444794178009, 0.0387444794178009, 0.08970817923545837, 0.05337576940655708, 0.05337576940655708, 0.04988212510943413, 0.04988212510943413, 0.08756757527589798, 0.08756757527589798, 0.04742146283388138, 0.04742146283388138]"
[F:1][C@@:2]([C:3](=[O:4])[O:5][C:6]([H:20])([H:21])[H:22])([C@@:7]([N:8]([C:9](=[O:10])[C:11]([H:25])([H:26])[H:27])[H:24])([C:12]([c:13]1[c:14]([H:30])[c:15]([H:31])[c:16]([H:32])[c:17]([H:33])[c:18]1[H:34])([H:28])[H:29])[H:23])[H:19],"[-0.040183138102293015, -0.06606478244066238, 0.4515414237976074, -0.32654303312301636, -0.09545169025659561, -0.0454767569899559, 0.06657153367996216, 0.06657153367996216, 0.06657153367996216, 0.06404019892215729, -0.1908968836069107, 0.34891852736473083, -0.25004249811172485, -0.2901162803173065, 0.07387249916791916, 0.07387249916791916, 0.07387249916791916, 0.059324026107788086, -0.13039185106754303, -0.012671982869505882, -0.023772945627570152, 0.011254510842263699, -0.03337244689464569, 0.010284831747412682, -0.017502814531326294, 0.010284831747412682, -0.033372458070516586, 0.010284831747412682, -0.023772962391376495, 0.011254550889134407, 0.07234563678503036, 0.07234563678503036, -0.04619096219539642, 0.07982996851205826]","[-0.045864205807447433, -0.0765301063656807, 0.4701979458332062, -0.34071066975593567, -0.08851308375597, -0.04752212390303612, 0.08626840263605118, 0.08626840263605118, 0.08626840263605118, 0.05270862951874733, -0.16186195611953735, 0.3621930181980133, -0.23606078326702118, -0.2950231432914734, 0.08688803017139435, 0.08688803017139435, 0.08688803017139435, 0.0774521604180336, -0.11478903144598007, -0.007687116041779518, -0.02520272508263588, 0.0147240050137043, -0.025985557585954666, 0.012815892696380615, -0.005385113880038261, 0.012815892696380615, -0.02598555199801922, 0.012815892696380615, -0.025202732533216476, 0.014724010601639748, 0.07819939404726028, 0.07819939404726028, -0.016361666843295097, 0.07920911908149719]"
[C:1]([N:2]([c:3]1[c:4]([H:22])[c:5]([S:6](=[O:7])(=[O:8])[N:9]([C:10]([C:11]([C:12]([H:26])([H:27])[H:28])([C:13]([H:29])([H:30])[H:31])[C:14]([H:32])([H:33])[H:34])([H:24])[H:25])[H:23])[c:15]([H:35])[c:16]([H:36])[n:17]1)[H:21])([H:18])([H:19])[H:20],"[-0.06200689822435379, -0.17294177412986755, 0.14483267068862915, -0.0921894833445549, 0.02629852667450905, -0.04931994900107384, 0.30132102966308594, -0.1865624189376831, -0.1865624189376831, -0.11772066354751587, 0.013532795011997223, 0.05986567959189415, -0.08260494470596313, 0.031949181109666824, 0.031949181109666824, 0.031949181109666824, -0.08260494470596313, 0.031949181109666824, 0.031949181109666824, 0.031949181109666824, -0.08260494470596313, 0.031949181109666824, 0.031949181109666824, 0.031949181109666824, 0.034790486097335815, 0.034790486097335815, 0.03651072084903717, -0.04030774533748627, 0.019031405448913574, 0.05136601999402046, -0.03617078810930252, -0.07469088584184647, 0.07253432273864746, 0.05165741592645645, 0.05165741592645645, 0.05165741592645645]","[-0.06992105394601822, -0.1700238436460495, 0.1282864212989807, -0.10574650764465332, 0.017907338216900826, -0.038405220955610275, 0.2936164140701294, -0.18853358924388885, -0.18853358924388885, -0.08115363121032715, 0.008630921132862568, 0.10206308215856552, -0.08236895501613617, 0.03435163199901581, 0.03435163199901581, 0.03435163199901581, -0.08236895501613617, 0.03435163199901581, 0.03435163199901581, 0.03435163199901581, -0.08236895501613617, 0.03435163199901581, 0.03435163199901581, 0.03435163199901581, 0.032053541392087936, 0.032053541392087936, 0.04680444672703743, -0.038123685866594315, 0.014276289381086826, 0.03704483434557915, -0.032254237681627274, -0.06729666143655777, 0.08188686519861221, 0.07479739934206009, 0.07479739934206009, 0.07479739934206009]"
[S:1]1[C:2]([N:15]([C:16](=[O:17])[C:18]([H:29])([H:30])[H:31])[H:28])=[N:3][N:4]([C:5](=[O:6])[C:7]([H:19])([H:20])[H:21])[C:8]1([c:9]1[o:10][c:11]([H:22])[c:12]([H:23])[c:13]1[H:24])[C:14]([H:25])([H:26])[H:27],"[-0.12079691141843796, 0.1334465593099594, -0.20156969130039215, 0.36827197670936584, -0.19740571081638336, -0.29597073793411255, 0.07387249916791916, 0.07387249916791916, 0.07387249916791916, 0.1247141882777214, -0.1383790671825409, 0.020691484212875366, 0.22071227431297302, -0.22753258049488068, -0.24742917716503143, 0.07387249916791916, 0.07387249916791916, 0.07387249916791916, 0.12262094765901566, 0.015535629354417324, 0.018408143892884254, -0.02318299561738968, -0.01239743735641241, -0.020308591425418854, 0.013989526778459549, -0.04084911569952965, 0.012882296927273273, -0.1285310685634613, 0.013427787460386753, 0.013427787460386753, 0.013427787460386753]","[-0.13383255898952484, 0.1052403450012207, -0.18662697076797485, 0.3855029046535492, -0.19214990735054016, -0.3128039240837097, 0.08688803017139435, 0.08688803017139435, 0.08688803017139435, 0.14022891223430634, -0.15600647032260895, 0.0005068194004707038, 0.2484009712934494, -0.22880123555660248, -0.2570702135562897, 0.08688803017139435, 0.08688803017139435, 0.08688803017139435, 0.14549529552459717, 0.0003975858853664249, 0.02040110155940056, -0.007531682029366493, -0.005015596281737089, -0.00927578192204237, 0.01119234599173069, -0.036597248166799545, 0.013257344253361225, -0.11460164189338684, 0.016548456624150276, 0.016548456624150276, 0.016548456624150276]"
[C:1]([O:2][c:3]1[c:4]([H:25])[c:5]([H:26])[c:6]([H:27])[c:7]([C:8]2([N:9]([C:10](=[O:11])[c:12]3[c:13]([H:29])[n:14][s:15][c:16]3[H:30])[H:28])[C:17]([H:31])([H:32])[C:18]([H:33])([H:34])[C:19]([H:35])([H:36])[C:20]2([H:37])[H:38])[c:21]1[H:39])([H:22])([H:23])[H:24],"[-0.10039088875055313, -0.10636626183986664, 0.11896772682666779, -0.08467087149620056, 0.01816011779010296, -0.030909091234207153, 0.010284831747412682, -0.029109958559274673, 0.011254550889134407, -0.054414402693510056, 0.003504837630316615, -0.12542679905891418, 0.08741636574268341, -0.21945859491825104, -0.014396567828953266, 0.08800312131643295, -0.034895848482847214, -0.05853806808590889, 0.05001569539308548, -0.01582033559679985, 0.00017159743583761156, 0.04771999642252922, 0.043563686311244965, -0.010743500664830208, -0.010743500664830208, 0.05326157435774803, 0.009561569429934025, 0.009561569429934025, 0.05326155200600624, 0.009561569429934025, 0.009561569429934025, 0.04356370493769646, -0.010743478313088417, -0.010743478313088417, -0.06996148079633713, 0.020930612459778786, 0.06497989594936371, 0.06497989594936371, 0.06497989594936371]","[-0.10599783807992935, -0.11074523627758026, 0.12330398708581924, -0.08027616143226624, 0.013572090305387974, -0.025337038561701775, 0.012815892696380615, -0.02621147781610489, 0.014724010601639748, -0.056214455515146255, 0.011094735004007816, -0.10244348645210266, 0.08609707653522491, -0.2369573414325714, -0.0105874789878726, 0.07228215783834457, -0.029304267838597298, -0.04567067697644234, 0.04161593317985535, -0.005236996803432703, 0.0022315653041005135, 0.05707487091422081, 0.02704729326069355, -0.02061678282916546, -0.02061678282916546, 0.04311824217438698, 0.017312871292233467, 0.017312871292233467, 0.043118227273225784, 0.017312871292233467, 0.017312871292233467, 0.027047304436564445, -0.020616771653294563, -0.020616771653294563, -0.07572530955076218, 0.021179674193263054, 0.08561412990093231, 0.08561412990093231, 0.08561412990093231]"
[C:1](#[C:2][C:3]([S:4][c:5]1[n:6][c:7]2[c:8]([H:26])[c:9]([H:27])[c:10]([H:28])[c:11]([H:29])[c:12]2[n:13]1[S:14](=[O:15])(=[O:16])[c:17]1[c:18]([H:30])[c:19]([H:31])[c:20]([H:32])[c:21]([H:33])[c:22]1[H:34])([H:24])[H:25])[H:23],"[-0.17110982537269592, 0.048195887356996536, -0.187288299202919, -0.09969662129878998, 0.14210112392902374, -0.043001532554626465, 0.03038136474788189, -0.029796194285154343, 0.019954746589064598, -0.02011595107614994, 0.010284831747412682, -0.02184176631271839, 0.010284831747412682, -0.023410676047205925, 0.019968384876847267, 0.03115907311439514, -0.08511573821306229, 0.2985442280769348, -0.18309462070465088, -0.18309462070465088, -0.054590076208114624, -0.012354157865047455, 0.014739996753633022, -0.026759199798107147, 0.010284831747412682, -0.017502814531326294, 0.010284831747412682, -0.026759207248687744, 0.010284831747412682, -0.01235415693372488, 0.014739994890987873, 0.1029897928237915, 0.1029897928237915, 0.18257160484790802]","[-0.13931865990161896, 0.05518343299627304, -0.17724968492984772, -0.1204591765999794, 0.13351619243621826, -0.043614670634269714, 0.02872636914253235, -0.028034336864948273, 0.01272950042039156, -0.009382287971675396, 0.012815892696380615, -0.011490312404930592, 0.012815892696380615, -0.023812538012862206, 0.01639617420732975, 0.020115317776799202, -0.08071770519018173, 0.28107672929763794, -0.1855490356683731, -0.1855490356683731, -0.04888726770877838, -0.01653975248336792, 0.01567155122756958, -0.015704568475484848, 0.012815892696380615, -0.005385113880038261, 0.012815892696380615, -0.0157045666128397, 0.012815892696380615, -0.016539737582206726, 0.01567155495285988, 0.10289587825536728, 0.10289587825536728, 0.2184228152036667]"
[C:1]([n:2]1[c:3]([Cl:4])[c:5]([H:26])[n:6][c:7]1[C:8]([N:9]1[c:10]2[c:11]([H:29])[c:12]([H:30])[c:13]([H:31])[c:14]3[c:15]([H:32])[c:16]([H:33])[c:17]([H:34])[c:18]([c:19]23)[S:20]1(=[O:21])=[O:22])([H:27])[H:28])([H:23])([H:24])[H:25],"[-0.033872585743665695, 0.034764084964990616, 0.04562044516205788, -0.031076684594154358, 0.006014375481754541, -0.03515574336051941, -0.035409510135650635, 0.06350602954626083, -0.04785534739494324, -0.06161017715930939, -0.0010345324408262968, -0.05758534371852875, 0.020085269585251808, -0.0270848348736763, 0.010284831747412682, -0.017329435795545578, 0.01906043104827404, -0.0037538970354944468, -0.017329439520835876, 0.019060442224144936, -0.03982994705438614, 0.010284831747412682, -0.0013577505014836788, 0.018031775951385498, -0.030893638730049133, 0.0016171224415302277, 0.25409412384033203, -0.10398615151643753, -0.10398615151643753, 0.04160253703594208, 0.04160253703594208, 0.07266663014888763, 0.07266663014888763, 0.07266663014888763]","[-0.0277280043810606, 0.0581970289349556, 0.03978945314884186, -0.04405668005347252, -0.01652170717716217, -0.031691402196884155, -0.037186067551374435, 0.03443048521876335, -0.06855112314224243, -0.021372385323047638, -0.001378444954752922, -0.05663428455591202, 0.02030542865395546, -0.02249288000166416, 0.012815892696380615, -0.014257931150496006, 0.019329648464918137, 0.012993715703487396, -0.014257926493883133, 0.019329644739627838, -0.03208532929420471, 0.012815892696380615, -0.007757455110549927, 0.020117387175559998, -0.03354593366384506, 0.01539894100278616, 0.2518846094608307, -0.11640790849924088, -0.11640790849924088, 0.05527420714497566, 0.05527420714497566, 0.09392212331295013, 0.09392212331295013, 0.09392212331295013]"
[C:1]([c:2]1[c:3]([C:4]([O:5][H:23])([H:21])[H:22])[n:6]([C:7]([C:8]([C:9]([N:10]([H:30])[H:31])([H:28])[H:29])([H:26])[H:27])([H:24])[H:25])[c:11]2[c:12]([H:32])[c:13]([H:33])[c:14]([Cl:15])[c:16]([H:34])[c:17]12)([H:18])([H:19])[H:20],"[-0.11864762008190155, 0.027900831773877144, 0.006551553960889578, -0.029665416106581688, -0.16581188142299652, 0.01825261116027832, 0.08989670127630234, 0.08989670127630234, -0.004094135947525501, -0.015167546458542347, -0.09677176922559738, -0.02228093519806862, -0.27668169140815735, 0.032487284392118454, 0.032487284392118454, 0.06992693990468979, 0.06992693990468979, 0.03964846208691597, 0.03964846208691597, 0.050556521862745285, 0.050556521862745285, -0.027216941118240356, -0.03439406305551529, 0.019968384876847267, -0.022721026092767715, 0.012385905720293522, -0.017688024789094925, -0.034073591232299805, -0.023214299231767654, 0.016720155254006386, -0.008444711565971375, 0.08226654678583145, 0.08226654678583145, 0.08226654678583145]","[-0.1148679181933403, 0.03522457182407379, 0.01888113096356392, -0.0354129821062088, -0.16172999143600464, 0.03814980387687683, 0.10402154177427292, 0.10402154177427292, -0.00212472933344543, -0.016319923102855682, -0.10800302773714066, -0.05058202147483826, -0.23392589390277863, 0.04742146283388138, 0.04742146283388138, 0.08756757527589798, 0.08756757527589798, 0.03815096244215965, 0.03815096244215965, 0.06137201562523842, 0.06137201562523842, -0.01722821593284607, -0.035259321331977844, 0.016396185383200645, -0.012478840537369251, 0.014002117328345776, -0.004135443363338709, -0.04021573066711426, -0.03159571439027786, 0.01779824309051037, 0.002281993394717574, 0.0997404083609581, 0.0997404083609581, 0.0997404083609581]"
[s:1]1[c:2]2[c:3]([n+:4]([C:8]([H:23])([H:24])[H:25])[c:5]1[N:6]([C:7]([H:20])([H:21])[H:22])[H:19])[c:9]1[c:10]([c:11]([O:12][H:26])[c:13]2[C:14]([H:27])([H:28])[H:29])[c:15]([H:30])[c:16]([H:31])[c:17]([H:32])[c:18]1[H:33],"[-0.01762702502310276, 0.005180015694350004, 0.040867384523153305, 0.046496227383613586, 0.026367636397480965, 0.04258992150425911, 0.04258992150425911, 0.04258992150425911, 0.11987867206335068, -0.11528840661048889, -0.06357955932617188, 0.05165741592645645, 0.05165741592645645, 0.05165741592645645, 0.07394053786993027, 0.008358580060303211, -0.02465922199189663, 0.06539132446050644, -0.05367157235741615, -0.04896138235926628, 0.06215339154005051, -0.10023307055234909, 0.08226654678583145, 0.08226654678583145, 0.08226654678583145, -0.009273131377995014, 0.019060442224144936, -0.028434256091713905, 0.010284831747412682, -0.028434256091713905, 0.010284831747412682, -0.016160037368535995, 0.01906043104827404]","[-0.029375730082392693, 0.024198025465011597, 0.039062224328517914, 0.052196841686964035, 0.024105863645672798, 0.06194448471069336, 0.06194448471069336, 0.06194448471069336, 0.1252889335155487, -0.11810627579689026, -0.06965606659650803, 0.07479739934206009, 0.07479739934206009, 0.07479739934206009, 0.08165749162435532, 0.034636326134204865, -0.009470926597714424, 0.07021594792604446, -0.06973423063755035, -0.03619552031159401, 0.07980030030012131, -0.11081907898187637, 0.0997404083609581, 0.0997404083609581, 0.0997404083609581, -0.01132598239928484, 0.019329644739627838, -0.01905018463730812, 0.012815892696380615, -0.01905018836259842, 0.012815892696380615, -0.015342043712735176, 0.019329648464918137]"
[S:1](=[O:2])(=[O:3])([N:4]1[C:5]([C:13]([O:14][C:15]([H:35])([H:36])[H:37])([H:33])[H:34])([H:22])[C:6]2([O:7][H:23])[C:8]([H:24])([H:25])[C:9]([H:26])([H:27])[C:10]1([H:28])[C:11]([H:29])([H:30])[C:12]2([H:31])[H:32])[c:16]1[n:17][c:18]([H:38])[n:19]([C:21]([H:40])([H:41])[H:42])[c:20]1[H:39],"[0.2163715809583664, -0.24791452288627625, -0.24791452288627625, -0.06469771265983582, 0.016555044800043106, 0.03283391520380974, -0.10354252904653549, -0.07958877086639404, 0.08128273487091064, 0.08128273487091064, 0.08128273487091064, 0.046179600059986115, 0.046179600059986115, -0.029747404158115387, 0.09551985561847687, -0.08998426049947739, -0.014737545512616634, 0.06605067849159241, -0.001722482731565833, -0.001722482731565833, 0.0440405011177063, -0.0031645039562135935, -0.0031645039562135935, 0.07154818624258041, -0.03851323947310448, 0.04404047876596451, -0.0031645058188587427, -0.0031645058188587427, 0.066050685942173, -0.0017224641051143408, -0.0017224641051143408, 0.011339779943227768, -0.03036641515791416, 0.10666640847921371, -0.062339067459106445, 0.026443256065249443, -0.04922572523355484, 0.07266663014888763, 0.07266663014888763, 0.07266663014888763, -0.007437247782945633, -0.0020073936320841312]","[0.2230457365512848, -0.25383883714675903, -0.25383883714675903, -0.052998434752225876, 0.009898630902171135, 0.03560451790690422, -0.11411301046609879, -0.09286467730998993, 0.10624585300683975, 0.10624585300683975, 0.10624585300683975, 0.05698765069246292, 0.05698765069246292, -0.017115332186222076, 0.07530982047319412, -0.08957767486572266, 0.0001842830388341099, 0.05428493022918701, 0.0011276293080300093, 0.0011276293080300093, 0.03064437210559845, 0.0011029867455363274, 0.0011029867455363274, 0.05275748670101166, -0.02224709279835224, 0.030644353479146957, 0.0011029737070202827, 0.0011029737070202827, 0.05428493022918701, 0.0011276649311184883, 0.0011276649311184883, -0.0012140164617449045, -0.039624955505132675, 0.08126962929964066, -0.05078624188899994, 0.06653854250907898, -0.05042016878724098, 0.09392212331295013, 0.09392212331295013, 0.09392212331295013, -0.024116195738315582, -0.0016822502948343754]"
