smiles,charges,charges2
[C:1]([C:2]([N:3]1[C:4](=[O:5])[N:6]([H:25])[c:7]2[c:8]([H:26])[c:9]([H:27])[c:10]([C:11]([C:12]([H:28])([H:29])[H:30])([C:13]([H:31])([H:32])[H:33])[C:14]([H:34])([H:35])[H:36])[c:15]([H:37])[c:16]2[S:17]1(=[O:18])=[O:19])([H:23])[H:24])([H:20])([H:21])[H:22],"[-0.34204941987991333, 0.01951579563319683, -0.1571142077445984, 0.6118219494819641, -0.5229313969612122, -0.28619563579559326, 0.19192653894424438, 0.1613091677427292, -0.011288906447589397, 0.029842298477888107, -0.021126538515090942, 0.023477980867028236, -0.19075927138328552, 0.0524502657353878, -0.05001933500170708, 0.03842746466398239, 0.03842746466398239, 0.03842746466398239, -0.05001933500170708, 0.03842746466398239, 0.03842746466398239, 0.03842746466398239, -0.05001933500170708, 0.03842746466398239, 0.03842746466398239, 0.03842746466398239, -0.034659016877412796, 0.07597796618938446, 0.19722411036491394, 0.06920541077852249, 0.2689231336116791, 0.2689231336116791, 0.07225364446640015, 0.07225364446640015, 0.10642975568771362, 0.10642975568771362, 0.10642975568771362]","[-0.3344349265098572, 0.03090978041291237, -0.0983910858631134, 0.6353724598884583, -0.5364240407943726, -0.2755456566810608, 0.18453523516654968, 0.1772635579109192, -0.01692403107881546, 0.019632568582892418, -0.010888306424021721, 0.022156115621328354, -0.22261500358581543, 0.038951728492975235, -0.03676990047097206, 0.03380538895726204, 0.03380538895726204, 0.03380538895726204, -0.03676990047097206, 0.03380538895726204, 0.03380538895726204, 0.03380538895726204, -0.03676990047097206, 0.03380538895726204, 0.03380538895726204, 0.03380538895726204, -0.0522029772400856, 0.06463555246591568, 0.21345531940460205, 0.06036165729165077, 0.2642746865749359, 0.2642746865749359, 0.07110528647899628, 0.07110528647899628, 0.09810080379247665, 0.09810080379247665, 0.09810080379247665]"
[C:1]([C:2]([C:3]([H:23])([H:24])[H:25])([C:4](=[O:5])[N:6]1[C:7]([H:26])([H:27])[C:8]([H:28])([H:29])[N:9]([H:30])[C:10]([H:31])([H:32])[C:11]1([H:33])[H:34])[c:12]1[c:13]([F:14])[c:15]([H:35])[c:16]([H:36])[c:17]([H:37])[c:18]1[Cl:19])([H:20])([H:21])[H:22],"[-0.19110248982906342, 0.09488992393016815, -0.19110248982906342, 0.011038405820727348, 0.011038405820727348, 0.011038405820727348, 0.13426533341407776, -0.21483437716960907, -0.21486856043338776, -0.04555964842438698, 0.0056045278906822205, 0.0056045278906822205, 0.04885565862059593, 0.03440868481993675, 0.03440868481993675, 0.05797307938337326, -0.005037321243435144, 0.04885563254356384, 0.03440868854522705, 0.03440868854522705, -0.04555966332554817, 0.005604510195553303, 0.005604510195553303, -0.09951186925172806, 0.0991312712430954, 0.0484672449529171, 0.022362729534506798, 0.006689826492220163, 0.011454150080680847, 0.027750851586461067, 0.022057991474866867, 0.03837750107049942, 0.07334937900304794, 0.06122507527470589, 0.011038405820727348, 0.011038405820727348, 0.011038405820727348]","[-0.19625981152057648, 0.08153253048658371, -0.19625981152057648, -0.0038428723346441984, -0.0038428723346441984, -0.0038428723346441984, 0.1308785378932953, -0.22663798928260803, -0.2012680172920227, -0.05101282149553299, -0.009134452790021896, -0.009134452790021896, 0.036975715309381485, 0.023748164996504784, 0.023748164996504784, 0.07117938250303268, -0.01708681881427765, 0.0369756780564785, 0.023748142644762993, 0.023748142644762993, -0.051012806594371796, -0.00913444347679615, -0.00913444347679615, -0.09756116569042206, 0.08566313236951828, 0.02597450092434883, 0.007858319208025932, -0.0001230094931088388, 0.007695972919464111, 0.018730582669377327, 0.005846978165209293, 0.030227750539779663, 0.06227480620145798, 0.049391575157642365, -0.0038428723346441984, -0.0038428723346441984, -0.0038428723346441984]"
[C:1]([C:2]([C:3]([C:4]([N:5]([C:6](=[O:7])[N:8]1[C:9]([H:33])([H:34])[C:10]([H:35])([H:36])[C:11]2([C:12]([H:37])([H:38])[C:13]1([H:39])[H:40])[N:14]=[C:15]([C:16]([C:17]1([H:43])[C:18]([H:44])([H:45])[C:19]1([H:46])[H:47])([H:41])[H:42])[N:20]([H:48])[C:21]2=[O:22])[H:32])([H:30])[H:31])([H:28])[H:29])([H:26])[H:27])([H:23])([H:24])[H:25],"[-0.20666325092315674, -0.12372266501188278, -0.14155395328998566, -0.01208516675978899, -0.3032093644142151, 0.23166333138942719, -0.32993283867836, -0.0934838131070137, -0.05581570416688919, 0.014044139534235, 0.014044139534235, -0.050373684614896774, -0.05287054926156998, -0.05287054926156998, 0.009872429072856903, -0.05037371441721916, -0.05287051945924759, -0.05287051945924759, -0.0558156818151474, 0.014044149778783321, 0.014044149778783321, -0.1711069941520691, 0.2882612943649292, -0.020555568858981133, -0.03751770034432411, 0.012778536416590214, 0.03786926716566086, 0.06767093390226364, 0.06767093390226364, 0.03786928579211235, 0.06767094135284424, 0.06767094135284424, 0.08936236053705215, 0.08936236053705215, -0.12404275685548782, 0.10895590484142303, 0.29460272192955017, -0.05930902063846588, 0.10709192603826523, 0.09453044086694717, 0.09453044086694717, 0.06638839840888977, 0.06638839840888977, 0.09875184297561646, 0.09875184297561646, 0.11425984650850296, 0.11425984650850296, 0.11425984650850296]","[-0.20957228541374207, -0.13306669890880585, -0.1426839679479599, -0.030407285317778587, -0.28691959381103516, 0.22530053555965424, -0.3197290897369385, -0.07024495303630829, -0.05152753368020058, -0.007318431511521339, -0.007318431511521339, -0.05489002913236618, -0.05633712187409401, -0.05633712187409401, 0.030497880652546883, -0.054890044033527374, -0.05633708834648132, -0.05633708834648132, -0.05152749642729759, -0.007318414747714996, -0.007318414747714996, -0.16640245914459229, 0.2898039221763611, -0.018943581730127335, -0.05026775971055031, -0.010759811848402023, 0.03091852366924286, 0.0647406280040741, 0.0647406280040741, 0.030918538570404053, 0.06474067270755768, 0.06474067270755768, 0.07354909926652908, 0.07354909926652908, -0.09545529633760452, 0.09521210938692093, 0.25260892510414124, -0.06823480129241943, 0.10216845571994781, 0.08317157626152039, 0.08317157626152039, 0.05930164083838463, 0.05930164083838463, 0.098213329911232, 0.098213329911232, 0.1107427105307579, 0.1107427105307579, 0.1107427105307579]"
[C:1]([c:2]1[n:3][c:4]2[c:5]([n:6]1[H:29])[O:7][C:8]([N:9]([H:30])[H:31])=[C:10]([C:11]#[N:12])[C:13]21[C:14]([H:32])([H:33])[C:15]([H:34])([H:35])[N:16]([C:17]([c:18]2[c:19]([H:38])[c:20]([H:39])[c:21]([H:40])[c:22]([H:41])[c:23]2[H:42])([H:36])[H:37])[C:24]([H:43])([H:44])[C:25]1([H:45])[H:46])([H:26])([H:27])[H:28],"[-0.29308557510375977, 0.2596246004104614, -0.19771669805049896, -0.1993873566389084, 0.15210728347301483, -0.14180676639080048, -0.008153711445629597, 0.2543222904205322, -0.23432138562202454, -0.07202867418527603, 0.035052087157964706, 0.035052087157964706, 0.005141010042279959, -0.17770881950855255, -0.09408576786518097, -0.12178889662027359, 0.045727070420980453, 0.03582010045647621, 0.03582010045647621, 0.03778829798102379, 0.09701746702194214, 0.09701746702194214, -0.06484846025705338, -0.062494874000549316, -0.08700376003980637, 0.06607795506715775, 0.023477956652641296, 0.025258122012019157, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.025258131325244904, 0.027750851586461067, 0.06607794016599655, 0.023477980867028236, 0.06874339282512665, 0.06874339282512665, 0.03778834640979767, 0.09701748192310333, 0.09701748192310333, 0.04572705551981926, 0.03582011163234711, 0.03582011163234711, 0.12773087620735168, 0.12773087620735168, 0.12773087620735168]","[-0.3054809272289276, 0.23785419762134552, -0.22317105531692505, -0.20949645340442657, 0.16863314807415009, -0.15648582577705383, -0.028555702418088913, 0.2299041897058487, -0.1974797546863556, -0.10039900243282318, 0.02105444110929966, 0.02105444110929966, 2.4103152099996805e-05, -0.1498459428548813, -0.09298203140497208, -0.08050601184368134, 0.04892319440841675, 0.021632693707942963, 0.021632693707942963, 0.04275907948613167, 0.06862886995077133, 0.06862886995077133, -0.04913288354873657, -0.0646073967218399, -0.07399626076221466, 0.05613734573125839, 0.022156093269586563, 0.014829079620540142, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, 0.014829105697572231, 0.018730582669377327, 0.0561373308300972, 0.022156115621328354, 0.06951688975095749, 0.06951688975095749, 0.04275912791490555, 0.06862886995077133, 0.06862886995077133, 0.048923201858997345, 0.02163272351026535, 0.02163272351026535, 0.11878668516874313, 0.11878668516874313, 0.11878668516874313]"
[N:1]([C:2]([C:3]([C:4]([S:5](=[O:6])(=[O:7])[N:8]([c:9]1[c:10]([Cl:11])[c:12]([H:29])[c:13]([H:30])[c:14]([H:31])[c:15]1[C:16]([F:17])([F:18])[F:19])[H:28])([H:26])[H:27])([H:24])[H:25])([H:22])[H:23])([H:20])[H:21],"[-0.4206980764865875, -0.014669464901089668, -0.2513512670993805, -0.05268046259880066, 1.3482643365859985, -0.5288589596748352, -0.5288589596748352, -0.45875847339630127, 0.08079832792282104, -0.04316231235861778, 0.01182854175567627, -0.002614246681332588, 0.03837752342224121, 0.018245592713356018, 0.027750851586461067, 0.0225857961922884, 0.023477980867028236, -0.24209195375442505, -0.07223480939865112, 0.1006525531411171, 0.1006525531411171, 0.1006525531411171, 0.13231414556503296, 0.12044867128133774, 0.12044867128133774, 0.1014520451426506, 0.1014520451426506, 0.10264205187559128, 0.10264205187559128, 0.086030974984169, 0.086030974984169]","[-0.44090214371681213, 0.002607682952657342, -0.23306240141391754, -0.06312953680753708, 1.3056037425994873, -0.5251281261444092, -0.5251281261444092, -0.43889120221138, 0.12518402934074402, -0.05292300879955292, -0.00960819236934185, -0.009776279330253601, 0.03022775426506996, 0.013486875221133232, 0.018730582669377327, 0.015088868327438831, 0.022156115621328354, -0.2286631464958191, -0.022848522290587425, 0.10036106407642365, 0.10036106407642365, 0.10036106407642365, 0.13906767964363098, 0.11747115850448608, 0.11747115850448608, 0.08869532495737076, 0.08869532495737076, 0.10657123476266861, 0.10657123476266861, 0.08719515055418015, 0.08719515055418015]"
[F:1][C@@:2]([C:3](=[O:4])[O:5][C:6]([H:20])([H:21])[H:22])([C@@:7]([N:8]([C:9](=[O:10])[C:11]([H:25])([H:26])[H:27])[H:24])([C:12]([c:13]1[c:14]([H:30])[c:15]([H:31])[c:16]([H:32])[c:17]([H:33])[c:18]1[H:34])([H:28])[H:29])[H:23])[H:19],"[0.026848051697015762, -0.010942794382572174, 0.851026177406311, -0.5242815017700195, -0.17912817001342773, 0.05524299293756485, 0.10682538151741028, 0.10682538151741028, 0.10682538151741028, -0.2593746781349182, -0.26108184456825256, 0.17552784085273743, -0.35224753618240356, -0.3953004479408264, 0.017691295593976974, 0.017691295593976974, 0.017691295593976974, 0.00938015803694725, -0.04971606284379959, -0.05679894611239433, 0.04318564757704735, 0.023477956652641296, 0.025258122012019157, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.025258131325244904, 0.027750851586461067, 0.04318565875291824, 0.023477980867028236, 0.09943883866071701, 0.09943883866071701, 0.08363641053438187, 0.1619076281785965]","[-0.009399015456438065, -0.04088665544986725, 0.8028956651687622, -0.504002034664154, -0.1994110494852066, 0.05958852544426918, 0.08720269799232483, 0.08720269799232483, 0.08720269799232483, -0.27135735750198364, -0.2502613365650177, 0.17676657438278198, -0.3636883497238159, -0.3867785632610321, 0.005956277251243591, 0.005956277251243591, 0.005956277251243591, -0.011608424596488476, -0.04826388508081436, -0.04556475579738617, 0.0369526669383049, 0.022156093269586563, 0.014829079620540142, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, 0.014829105697572231, 0.018730582669377327, 0.03695268929004669, 0.022156115621328354, 0.08781135082244873, 0.08781135082244873, 0.052648600190877914, 0.15801773965358734]"
[C:1]([N:2]([c:3]1[c:4]([H:22])[c:5]([S:6](=[O:7])(=[O:8])[N:9]([C:10]([C:11]([C:12]([H:26])([H:27])[H:28])([C:13]([H:29])([H:30])[H:31])[C:14]([H:32])([H:33])[H:34])([H:24])[H:25])[H:23])[c:15]([H:35])[c:16]([H:36])[n:17]1)[H:21])([H:18])([H:19])[H:20],"[-0.04002375528216362, -0.3297504484653473, 0.41172072291374207, -0.16366061568260193, 0.12577825784683228, 0.15994971990585327, -0.40662816166877747, -0.08844534307718277, -0.08844534307718277, -0.11232597380876541, -0.1590283066034317, 0.005077804904431105, -0.147667795419693, 0.023032141849398613, 0.023032141849398613, 0.023032141849398613, -0.147667795419693, 0.023032141849398613, 0.023032141849398613, 0.023032141849398613, -0.147667795419693, 0.023032141849398613, 0.023032141849398613, 0.023032141849398613, 0.12976062297821045, 0.12976062297821045, 0.13714757561683655, -0.0740017369389534, 0.1051081120967865, 0.055388934910297394, 0.016071530058979988, -0.0279182530939579, 0.10513138771057129, 0.09258110821247101, 0.09258110821247101, 0.09258110821247101]","[-0.055772703140974045, -0.3234461545944214, 0.4073314070701599, -0.1876075267791748, 0.10471370071172714, 0.15634535253047943, -0.39585626125335693, -0.08179108798503876, -0.08179108798503876, -0.1091870665550232, -0.15192383527755737, -0.02290567010641098, -0.13860146701335907, 0.022706961259245872, 0.022706961259245872, 0.022706961259245872, -0.13860146701335907, 0.022706961259245872, 0.022706961259245872, 0.022706961259245872, -0.13860146701335907, 0.022706961259245872, 0.022706961259245872, 0.022706961259245872, 0.1104799434542656, 0.1104799434542656, 0.14446762204170227, -0.07897615432739258, 0.09258714318275452, 0.04393249377608299, 0.017491362988948822, -0.016830340027809143, 0.10901102423667908, 0.0933314859867096, 0.0933314859867096, 0.0933314859867096]"
[S:1]1[C:2]([N:15]([C:16](=[O:17])[C:18]([H:29])([H:30])[H:31])[H:28])=[N:3][N:4]([C:5](=[O:6])[C:7]([H:19])([H:20])[H:21])[C:8]1([c:9]1[o:10][c:11]([H:22])[c:12]([H:23])[c:13]1[H:24])[C:14]([H:25])([H:26])[H:27],"[-0.15168321132659912, 0.36184367537498474, -0.4067130982875824, 0.08443506807088852, 0.34627676010131836, -0.431867390871048, 0.017691295593976974, 0.017691295593976974, 0.017691295593976974, -0.10390430688858032, -0.015719551593065262, -0.0591818168759346, -0.06691764295101166, -0.10034564882516861, -0.3531540632247925, 0.017691295593976974, 0.017691295593976974, 0.017691295593976974, 0.21678511798381805, -0.12841033935546875, 0.10454308986663818, -0.031976595520973206, 0.021038750186562538, 0.057286664843559265, 0.010738104581832886, -0.017817504703998566, -0.01367053110152483, -0.0438726544380188, 0.01901683211326599, 0.01901683211326599, 0.01901683211326599]","[-0.1322605460882187, 0.3553588390350342, -0.40973272919654846, 0.06365341693162918, 0.3289339542388916, -0.42851993441581726, 0.005956277251243591, 0.005956277251243591, 0.005956277251243591, -0.11099259555339813, -0.0266563780605793, -0.04700227826833725, -0.08339475095272064, -0.08949648588895798, -0.34620749950408936, 0.005956277251243591, 0.005956277251243591, 0.005956277251243591, 0.22999761998653412, -0.14477887749671936, 0.11416072398424149, -0.029293088242411613, 0.008232956752181053, 0.061035871505737305, -0.003910032566636801, -0.011709270067512989, -0.019877571612596512, -0.04685555025935173, 0.0019066259264945984, 0.0019066259264945984, 0.0019066259264945984]"
[C:1]([O:2][c:3]1[c:4]([H:25])[c:5]([H:26])[c:6]([H:27])[c:7]([C:8]2([N:9]([C:10](=[O:11])[c:12]3[c:13]([H:29])[n:14][s:15][c:16]3[H:30])[H:28])[C:17]([H:31])([H:32])[C:18]([H:33])([H:34])[C:19]([H:35])([H:36])[C:20]2([H:37])[H:38])[c:21]1[H:39])([H:22])([H:23])[H:24],"[-0.009653419256210327, -0.13308462500572205, 0.10195259004831314, -0.0018671578727662563, -0.06784389168024063, 0.0458693690598011, 0.027750851586461067, 0.012037890963256359, 0.023477980867028236, -0.11344021558761597, -0.1580870896577835, -0.0012847611214965582, 0.15205107629299164, -0.1564921885728836, 0.1255667507648468, 0.1509687304496765, -0.0063963090069592, -0.016967089846730232, 0.00928123202174902, -0.036205269396305084, 0.029191570356488228, -0.02237582392990589, 0.06317321956157684, 0.07068366557359695, 0.07068366557359695, 0.04216501861810684, 0.07660350203514099, 0.07660350203514099, 0.04216498136520386, 0.07660350203514099, 0.07660350203514099, 0.06317321211099625, 0.07068365067243576, 0.07068365067243576, 0.023458534851670265, 0.02769695594906807, 0.1066414937376976, 0.1066414937376976, 0.1066414937376976]","[-0.00561945978552103, -0.14903640747070312, 0.09678856283426285, -0.00573835801333189, -0.07461833953857422, 0.03753906860947609, 0.018730582669377327, 0.014305061660706997, 0.022156115621328354, -0.12881068885326385, -0.14619910717010498, -0.03792610391974449, 0.15530620515346527, -0.16262398660182953, 0.1096581220626831, 0.17565616965293884, -0.007195681799203157, 0.0016701191198080778, 0.0021423245780169964, -0.027949830517172813, 0.02279544062912464, -0.01796261966228485, 0.043041668832302094, 0.06828118115663528, 0.06828118115663528, 0.024992993101477623, 0.06717731058597565, 0.06717731058597565, 0.024992981925606728, 0.06717731058597565, 0.06717731058597565, 0.043041639029979706, 0.06828117370605469, 0.06828117370605469, 0.018456226214766502, 0.034913256764411926, 0.08951574563980103, 0.08951574563980103, 0.08951574563980103]"
[C:1](#[C:2][C:3]([S:4][c:5]1[n:6][c:7]2[c:8]([H:26])[c:9]([H:27])[c:10]([H:28])[c:11]([H:29])[c:12]2[n:13]1[S:14](=[O:15])(=[O:16])[c:17]1[c:18]([H:30])[c:19]([H:31])[c:20]([H:32])[c:21]([H:33])[c:22]1[H:34])([H:24])[H:25])[H:23],"[-0.48131895065307617, 0.05968045815825462, -0.10651373863220215, 0.006978906225413084, 0.18861159682273865, -0.1641603261232376, 0.12875565886497498, -0.009574398398399353, 0.05632124841213226, -0.0014720088802278042, 0.027750851586461067, 0.020702535286545753, 0.027750851586461067, 0.04267745465040207, 0.09825398027896881, -0.11011050641536713, -0.049911584705114365, 0.4684154689311981, 0.02653566375374794, 0.02653566375374794, 0.1179572120308876, 0.007331968750804663, 0.10388057678937912, 0.0058731562457978725, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.005873152986168861, 0.027750851586461067, 0.007331985514611006, 0.1038806140422821, 0.10019411146640778, 0.10019411146640778, 0.21111688017845154]","[-0.4811350405216217, 0.06396237760782242, -0.09533395618200302, 0.00512752216309309, 0.2057752162218094, -0.1543167531490326, 0.11844199895858765, -0.02360977791249752, 0.04836360737681389, -0.010328457690775394, 0.018730582669377327, 0.006259315647184849, 0.018730582669377327, 0.031740088015794754, 0.0921211689710617, -0.09559325128793716, -0.04847710579633713, 0.48552602529525757, 0.014096996746957302, 0.014096996746957302, 0.1342025250196457, 0.005521885119378567, 0.09776560962200165, 0.004056376870721579, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, 0.004056388046592474, 0.018730582669377327, 0.005521896295249462, 0.09776564687490463, 0.08781750500202179, 0.08781750500202179, 0.152296781539917]"
[C:1]([n:2]1[c:3]([Cl:4])[c:5]([H:26])[n:6][c:7]1[C:8]([N:9]1[c:10]2[c:11]([H:29])[c:12]([H:30])[c:13]([H:31])[c:14]3[c:15]([H:32])[c:16]([H:33])[c:17]([H:34])[c:18]([c:19]23)[S:20]1(=[O:21])=[O:22])([H:27])[H:28])([H:23])([H:24])[H:25],"[-0.04250465705990791, -0.012231005355715752, 0.06695866584777832, 0.03912745416164398, -0.1947881132364273, 0.04443803429603577, 0.10555301606655121, -0.08856163173913956, -0.1244582012295723, -0.055950015783309937, 0.03944888338446617, -0.017921291291713715, 0.029842298477888107, -0.042719751596450806, 0.027750851586461067, 0.02568044327199459, 0.03227817267179489, -0.0361761711537838, 0.025680454447865486, 0.0322781540453434, -0.12712712585926056, 0.027750851586461067, -0.016174590215086937, 0.09554401785135269, 0.22929976880550385, 0.048078201711177826, 0.32262930274009705, 0.2383395880460739, 0.2383395880460739, 0.06219271942973137, 0.06219271942973137, 0.08788861334323883, 0.08788861334323883, 0.08788861334323883]","[-0.046660348773002625, -0.005503630265593529, 0.06321927160024643, 0.03270428255200386, -0.19045741856098175, 0.03910519555211067, 0.08082892000675201, -0.07821553945541382, -0.07149257510900497, -0.0557376891374588, 0.0581493154168129, -0.030468584969639778, 0.019632568582892418, -0.04642020910978317, 0.018730582669377327, 0.014032998122274876, 0.024045472964644432, -0.04586733505129814, 0.014033009298145771, 0.024045439437031746, -0.12156472355127335, 0.018730582669377327, -0.009147723205387592, 0.08379869908094406, 0.24700985848903656, 0.02514779008924961, 0.3160240054130554, 0.239582359790802, 0.239582359790802, 0.06541117280721664, 0.06541117280721664, 0.07611554116010666, 0.07611554116010666, 0.07611554116010666]"
[C:1]([c:2]1[c:3]([C:4]([O:5][H:23])([H:21])[H:22])[n:6]([C:7]([C:8]([C:9]([N:10]([H:30])[H:31])([H:28])[H:29])([H:26])[H:27])([H:24])[H:25])[c:11]2[c:12]([H:32])[c:13]([H:33])[c:14]([Cl:15])[c:16]([H:34])[c:17]12)([H:18])([H:19])[H:20],"[-0.12152677774429321, 0.0244872085750103, 0.032560694962739944, 0.0005443065892904997, -0.15093594789505005, 0.0442638173699379, 0.0981874018907547, 0.0981874018907547, -0.0007949687424115837, -0.14980201423168182, -0.17045223712921143, -0.016144229099154472, -0.4206980764865875, 0.086030974984169, 0.086030974984169, 0.10264205187559128, 0.10264205187559128, 0.10143160074949265, 0.10143160074949265, 0.07289636880159378, 0.07289636880159378, -0.043804097920656204, 0.09005054831504822, 0.09825395792722702, 0.026578092947602272, 0.03837750107049942, -0.042472753673791885, -0.013083139434456825, 0.057386670261621475, 0.046249911189079285, -0.02211908809840679, 0.046684298664331436, 0.046684298664331436, 0.046684298664331436]","[-0.12811730802059174, 0.023638907819986343, 0.01323412824422121, -0.0061428905464708805, -0.1597464382648468, 0.028572866693139076, 0.0885358527302742, 0.0885358527302742, 0.00024128689256031066, -0.14336836338043213, -0.18113559484481812, -0.007905174046754837, -0.44090214371681213, 0.08719515055418015, 0.08719515055418015, 0.10657123476266861, 0.10657123476266861, 0.09459927678108215, 0.09459927678108215, 0.06340321153402328, 0.06340321153402328, -0.027708278968930244, 0.0775078684091568, 0.09212113916873932, 0.0230266023427248, 0.030227750539779663, -0.07261497527360916, -0.02562139742076397, 0.04026538133621216, 0.03599051758646965, -0.021911535412073135, 0.045971088111400604, 0.045971088111400604, 0.045971088111400604]"
[s:1]1[c:2]2[c:3]([n+:4]([C:8]([H:23])([H:24])[H:25])[c:5]1[N:6]([C:7]([H:20])([H:21])[H:22])[H:19])[c:9]1[c:10]([c:11]([O:12][H:26])[c:13]2[C:14]([H:27])([H:28])[H:29])[c:15]([H:30])[c:16]([H:31])[c:17]([H:32])[c:18]1[H:33],"[0.10882548987865448, -0.05552946403622627, 0.13806939125061035, -0.05671769380569458, 0.17483678460121155, 0.009787701070308685, 0.009787701070308685, 0.009787701070308685, 0.28759583830833435, -0.17556308209896088, 0.03376913070678711, 0.09258110821247101, 0.09258110821247101, 0.09258110821247101, 0.1243237629532814, -0.02549038827419281, -0.047124989330768585, 0.03509929031133652, 0.060349807143211365, -0.14498551189899445, 0.03646552935242653, 0.021584797650575638, 0.046684298664331436, 0.046684298664331436, 0.046684298664331436, 0.03263324871659279, 0.0322781540453434, 0.020101197063922882, 0.027750851586461067, 0.020101213827729225, 0.027750851586461067, 0.04658477380871773, 0.03227817267179489]","[0.09332533925771713, -0.05829867720603943, 0.1464911252260208, -0.034168049693107605, 0.18636995553970337, 0.0016246596351265907, 0.0016246596351265907, 0.0016246596351265907, 0.27281561493873596, -0.2007700651884079, 0.02523714490234852, 0.0933314859867096, 0.0933314859867096, 0.0933314859867096, 0.1286245733499527, -0.02689836174249649, -0.05069947615265846, 0.02324957773089409, 0.07682894170284271, -0.1546114683151245, 0.04716036841273308, 0.022724343463778496, 0.045971088111400604, 0.045971088111400604, 0.045971088111400604, 0.019586633890867233, 0.024045439437031746, -0.0009324189159087837, 0.018730582669377327, -0.0009324077400378883, 0.018730582669377327, 0.039569657295942307, 0.024045472964644432]"
[S:1](=[O:2])(=[O:3])([N:4]1[C:5]([C:13]([O:14][C:15]([H:35])([H:36])[H:37])([H:33])[H:34])([H:22])[C:6]2([O:7][H:23])[C:8]([H:24])([H:25])[C:9]([H:26])([H:27])[C:10]1([H:28])[C:11]([H:29])([H:30])[C:12]2([H:31])[H:32])[c:16]1[n:17][c:18]([H:38])[n:19]([C:21]([H:40])([H:41])[H:42])[c:20]1[H:39],"[1.0267106294631958, -0.20140822231769562, -0.20140822231769562, -0.20760425925254822, -0.05728250369429588, 0.059463683515787125, -0.25449731945991516, -0.10804352164268494, 0.049257539212703705, 0.049257539212703705, 0.049257539212703705, 0.05388319864869118, 0.05388319864869118, 0.013958861120045185, 0.03239642083644867, -0.002379681682214141, 0.021862197667360306, 0.0940432921051979, 0.06433362513780594, 0.06433362513780594, 0.014854667708277702, 0.06072993203997612, 0.06072993203997612, -0.07154741138219833, 0.01268533244729042, 0.014854671433568, 0.06072993203997612, 0.06072993203997612, 0.0940432921051979, 0.06433364003896713, 0.06433364003896713, 0.0686102956533432, 0.17177364230155945, 0.1445799320936203, -0.01088040228933096, -0.043689895421266556, 0.03866371139883995, 0.08788861334323883, 0.08788861334323883, 0.08788861334323883, 0.1595572531223297, 0.051262930035591125]","[0.9972765445709229, -0.21458980441093445, -0.21458980441093445, -0.1677694022655487, -0.07715989649295807, 0.06751895695924759, -0.26192644238471985, -0.10173241794109344, 0.04624836519360542, 0.04624836519360542, 0.04624836519360542, 0.04545610398054123, 0.04545610398054123, 0.0013960867654532194, 0.019034670665860176, 0.006504979450255632, 0.006943617947399616, 0.08384795486927032, 0.05231918767094612, 0.05231918767094612, 0.026019208133220673, 0.05562553554773331, 0.05562553554773331, -0.08784642815589905, -0.009586513973772526, 0.026019208133220673, 0.0556255467236042, 0.0556255467236042, 0.08384791761636734, 0.05231921002268791, 0.05231921002268791, 0.06511569023132324, 0.11916256695985794, 0.14904992282390594, -0.012992234900593758, -0.016552386805415154, 0.038084398955106735, 0.07611554116010666, 0.07611554116010666, 0.07611554116010666, 0.14796748757362366, 0.024755077436566353]"
